id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9757,2026-01-25T23:30:15,40.2,50.9,64.2,0,0.0,0.0,0.06,0.0,2.7,2.7,135.0,51.9,51.2,50.9,0.0,44.9,51.9,298,298,1.5,4.0,1.0,0,2,298,0,1,-28800,0,270,298,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,299,0,0,0,0,,0,0,68.58,299,1.06,69,1.524,1.0,0,0,0,0,0,1769383815
9758,2026-01-25T23:30:15,40.2,50.9,64.2,0,0.0,0.0,0.06,0.0,2.7,2.7,135.0,51.9,51.2,50.9,0.0,44.9,51.9,298,298,1.5,4.0,1.0,0,2,298,0,1,-28800,0,270,298,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,299,0,0,0,0,,0,0,68.58,299,1.06,69,1.524,1.0,0,0,0,0,0,1769383815
9759,2026-01-25T23:30:15,40.2,50.9,64.2,0,0.0,0.0,0.06,0.0,2.7,2.7,135.0,51.9,51.2,50.9,0.0,44.9,51.9,298,298,1.5,4.0,1.0,0,2,298,0,1,-28800,0,270,298,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,299,0,0,0,0,,0,0,68.58,299,1.06,69,1.524,1.0,0,0,0,0,0,1769383815
9760,2026-01-25T23:45:15,40.3,50.4,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,51.2,49.8,50.4,0.0,44.7,51.2,278,297,1.56,3.0,3.0,0,3,298,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,290,0,0,0,0,,0,0,68.58,290,1.87,69,1.524,1.81,0,0,0,0,0,1769384715
9761,2026-01-25T23:45:15,40.3,50.4,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,51.2,49.8,50.4,0.0,44.7,51.2,278,297,1.56,3.0,3.0,0,3,298,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,290,0,0,0,0,,0,0,68.58,290,1.87,69,1.524,1.81,0,0,0,0,0,1769384715
9762,2026-01-25T23:45:15,40.3,50.4,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,51.2,49.8,50.4,0.0,44.7,51.2,278,297,1.56,3.0,3.0,0,3,298,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,290,0,0,0,0,,0,0,68.58,290,1.87,69,1.524,1.81,0,0,0,0,0,1769384715
9763,2026-01-26T00:00:15,39.4,49.8,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,79.0,50.3,48.4,49.8,0.0,43.9,50.3,321,324,1.62,3.0,1.0,0,2,323,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.25,69,1.524,1.18,0,0,0,0,0,1769385615
9764,2026-01-26T00:00:15,39.4,49.8,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,79.0,50.3,48.4,49.8,0.0,43.9,50.3,321,324,1.62,3.0,1.0,0,2,323,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.25,69,1.524,1.18,0,0,0,0,0,1769385615
9765,2026-01-26T00:00:15,39.4,49.8,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,79.0,50.3,48.4,49.8,0.0,43.9,50.3,321,324,1.62,3.0,1.0,0,2,323,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.25,69,1.524,1.18,0,0,0,0,0,1769385615
9766,2026-01-26T00:15:15,39.4,49.6,67.2,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,49.9,47.6,49.6,0.0,43.8,49.9,0,322,0.0,1.0,0.0,0,,321,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769386515
9767,2026-01-26T00:15:15,39.4,49.6,67.2,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,49.9,47.6,49.6,0.0,43.8,49.9,0,322,0.0,1.0,0.0,0,,321,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769386515
9768,2026-01-26T00:15:15,39.4,49.6,67.2,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,49.9,47.6,49.6,0.0,43.8,49.9,0,322,0.0,1.0,0.0,0,,321,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769386515
9769,2026-01-26T00:30:15,39.7,49.5,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,35.0,49.6,47.5,49.5,0.0,43.9,49.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769387415
9770,2026-01-26T00:30:15,39.7,49.5,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,35.0,49.6,47.5,49.5,0.0,43.9,49.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769387415
9771,2026-01-26T00:30:15,39.7,49.5,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,35.0,49.6,47.5,49.5,0.0,43.9,49.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769387415
9772,2026-01-26T00:45:15,39.7,48.9,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,25.0,48.9,46.9,48.9,0.0,43.6,48.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769388315
9773,2026-01-26T00:45:15,39.7,48.9,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,25.0,48.9,46.9,48.9,0.0,43.6,48.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769388315
9774,2026-01-26T00:45:15,39.7,48.9,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,25.0,48.9,46.9,48.9,0.0,43.6,48.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769388315
9775,2026-01-26T01:00:15,39.3,47.5,73.0,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,47.5,45.5,47.5,0.0,42.9,47.5,321,322,0.93,2.0,1.0,0,2,321,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.31,69,1.524,1.25,0,0,0,0,0,1769389215
9776,2026-01-26T01:00:15,39.3,47.5,73.0,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,47.5,45.5,47.5,0.0,42.9,47.5,321,322,0.93,2.0,1.0,0,2,321,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.31,69,1.524,1.25,0,0,0,0,0,1769389215
9777,2026-01-26T01:00:15,39.3,47.5,73.0,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,47.5,45.5,47.5,0.0,42.9,47.5,321,322,0.93,2.0,1.0,0,2,321,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.31,69,1.524,1.25,0,0,0,0,0,1769389215
9778,2026-01-26T01:15:15,38.7,46.2,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.1,46.2,176,235,1.0,3.0,1.0,0,3,237,0,1,-28800,0,270,176,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,191,0,0,0,0,,0,0,68.58,176,1.75,69,1.524,1.68,0,0,0,0,0,1769390115
9779,2026-01-26T01:15:15,38.7,46.2,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.1,46.2,176,235,1.0,3.0,1.0,0,3,237,0,1,-28800,0,270,176,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,191,0,0,0,0,,0,0,68.58,176,1.75,69,1.524,1.68,0,0,0,0,0,1769390115
9780,2026-01-26T01:15:15,38.7,46.2,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.1,46.2,176,235,1.0,3.0,1.0,0,3,237,0,1,-28800,0,270,176,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,191,0,0,0,0,,0,0,68.58,176,1.75,69,1.524,1.68,0,0,0,0,0,1769390115
9781,2026-01-26T01:30:15,38.7,45.4,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,41.7,45.4,138,136,1.81,4.0,2.0,0,3,140,0,1,-28800,0,270,138,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,138,0,0,0,0,,0,0,68.58,138,1.62,69,1.524,1.75,0,0,0,0,0,1769391015
9782,2026-01-26T01:30:15,38.7,45.4,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,41.7,45.4,138,136,1.81,4.0,2.0,0,3,140,0,1,-28800,0,270,138,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,138,0,0,0,0,,0,0,68.58,138,1.62,69,1.524,1.75,0,0,0,0,0,1769391015
9783,2026-01-26T01:30:15,38.7,45.4,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,41.7,45.4,138,136,1.81,4.0,2.0,0,3,140,0,1,-28800,0,270,138,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,138,0,0,0,0,,0,0,68.58,138,1.62,69,1.524,1.75,0,0,0,0,0,1769391015
9784,2026-01-26T01:45:15,38.4,44.7,78.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.3,44.7,125,128,1.56,3.0,2.0,0,3,135,0,1,-28800,0,270,128,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,130,0,0,0,0,,0,0,68.58,132,1.5,69,1.524,1.68,0,0,0,0,0,1769391915
9785,2026-01-26T01:45:15,38.4,44.7,78.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.3,44.7,125,128,1.56,3.0,2.0,0,3,135,0,1,-28800,0,270,128,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,130,0,0,0,0,,0,0,68.58,132,1.5,69,1.524,1.68,0,0,0,0,0,1769391915
9786,2026-01-26T01:45:15,38.4,44.7,78.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.3,44.7,125,128,1.56,3.0,2.0,0,3,135,0,1,-28800,0,270,128,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,130,0,0,0,0,,0,0,68.58,132,1.5,69,1.524,1.68,0,0,0,0,0,1769391915
9787,2026-01-26T02:00:15,38.1,43.9,79.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.8,43.9,134,130,1.31,3.0,2.0,0,3,131,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,1.62,69,1.524,1.62,0,0,0,0,0,1769392815
9788,2026-01-26T02:00:15,38.1,43.9,79.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.8,43.9,134,130,1.31,3.0,2.0,0,3,131,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,1.62,69,1.524,1.62,0,0,0,0,0,1769392815
9789,2026-01-26T02:00:15,38.1,43.9,79.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.8,43.9,134,130,1.31,3.0,2.0,0,3,131,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,1.62,69,1.524,1.62,0,0,0,0,0,1769392815
9790,2026-01-26T02:15:15,38.3,43.9,80.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,0,134,0.18,2.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.12,69,1.524,0.25,0,0,0,0,0,1769393715
9791,2026-01-26T02:15:15,38.3,43.9,80.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,0,134,0.18,2.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.12,69,1.524,0.25,0,0,0,0,0,1769393715
9792,2026-01-26T02:15:15,38.3,43.9,80.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,0,134,0.18,2.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.12,69,1.524,0.25,0,0,0,0,0,1769393715
9793,2026-01-26T02:30:15,38.1,43.6,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,40.7,43.6,0,134,1.12,3.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.43,69,1.524,0.43,0,0,0,0,0,1769394615
9794,2026-01-26T02:30:15,38.1,43.6,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,40.7,43.6,0,134,1.12,3.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.43,69,1.524,0.43,0,0,0,0,0,1769394615
9795,2026-01-26T02:30:15,38.1,43.6,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,40.7,43.6,0,134,1.12,3.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.43,69,1.524,0.43,0,0,0,0,0,1769394615
9796,2026-01-26T02:45:15,38.3,43.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.7,43.7,0.0,40.8,43.7,114,119,1.56,3.0,2.0,0,3,114,0,1,-28800,0,270,114,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,114,0,0,0,0,,0,0,68.58,114,1.81,69,1.524,2.0,0,0,0,0,0,1769395515
9797,2026-01-26T02:45:15,38.3,43.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.7,43.7,0.0,40.8,43.7,114,119,1.56,3.0,2.0,0,3,114,0,1,-28800,0,270,114,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,114,0,0,0,0,,0,0,68.58,114,1.81,69,1.524,2.0,0,0,0,0,0,1769395515
9798,2026-01-26T02:45:15,38.3,43.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.7,43.7,0.0,40.8,43.7,114,119,1.56,3.0,2.0,0,3,114,0,1,-28800,0,270,114,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,114,0,0,0,0,,0,0,68.58,114,1.81,69,1.524,2.0,0,0,0,0,0,1769395515
9799,2026-01-26T03:00:15,38.2,43.9,80.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769396415
9800,2026-01-26T03:00:15,38.2,43.9,80.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769396415
9801,2026-01-26T03:00:15,38.2,43.9,80.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769396415
9802,2026-01-26T03:15:15,37.6,44.0,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.6,44.0,360,,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.18,0,0,0,0,0,1769397315
9803,2026-01-26T03:15:15,37.6,44.0,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.6,44.0,360,,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.18,0,0,0,0,0,1769397315
9804,2026-01-26T03:15:15,37.6,44.0,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.6,44.0,360,,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.18,0,0,0,0,0,1769397315
9805,2026-01-26T03:30:15,36.7,43.4,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.4,43.4,0.0,39.9,43.5,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769398215
9806,2026-01-26T03:30:15,36.7,43.4,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.4,43.4,0.0,39.9,43.5,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769398215
9807,2026-01-26T03:30:15,36.7,43.4,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.4,43.4,0.0,39.9,43.5,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769398215
9808,2026-01-26T03:45:15,36.5,43.6,75.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.6,43.6,0.0,39.9,43.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769399115
9809,2026-01-26T03:45:15,36.5,43.6,75.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.6,43.6,0.0,39.9,43.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769399115
9810,2026-01-26T03:45:15,36.5,43.6,75.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.6,43.6,0.0,39.9,43.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769399115
9811,2026-01-26T04:00:15,36.5,43.5,76.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.5,43.5,0.0,39.8,43.6,360,360,0.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769400015
9812,2026-01-26T04:00:15,36.5,43.5,76.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.5,43.5,0.0,39.8,43.6,360,360,0.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769400015
9813,2026-01-26T04:00:15,36.5,43.5,76.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.5,43.5,0.0,39.8,43.6,360,360,0.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769400015
9814,2026-01-26T04:15:15,35.8,43.0,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.0,43.0,0.0,39.3,43.2,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769400915
9815,2026-01-26T04:15:15,35.8,43.0,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.0,43.0,0.0,39.3,43.2,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769400915
9816,2026-01-26T04:15:15,35.8,43.0,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.0,43.0,0.0,39.3,43.2,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769400915
9817,2026-01-26T04:30:15,35.4,42.3,75.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.3,42.3,0.0,38.8,42.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.56,0,0,0,0,0,1769401815
9818,2026-01-26T04:30:15,35.4,42.3,75.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.3,42.3,0.0,38.8,42.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.56,0,0,0,0,0,1769401815
9819,2026-01-26T04:30:15,35.4,42.3,75.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.3,42.3,0.0,38.8,42.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.56,0,0,0,0,0,1769401815
9820,2026-01-26T04:45:15,35.0,42.1,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.5,40.1,42.1,0.0,38.6,42.5,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.5,0,0,0,0,0,1769402715
9821,2026-01-26T04:45:15,35.0,42.1,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.5,40.1,42.1,0.0,38.6,42.5,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.5,0,0,0,0,0,1769402715
9822,2026-01-26T04:45:15,35.0,42.1,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.5,40.1,42.1,0.0,38.6,42.5,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.5,0,0,0,0,0,1769402715
