id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8618,2026-01-22T00:15:15,45.3,58.8,58.2,0,0.0,0.0,0.06,0.0,2.7,2.7,28.0,60.0,56.8,58.8,0.0,50.3,60.0,360,360,0.68,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.31,0,0,0,0,0,1769040915
8619,2026-01-22T00:15:15,45.3,58.8,58.2,0,0.0,0.0,0.06,0.0,2.7,2.7,28.0,60.0,56.8,58.8,0.0,50.3,60.0,360,360,0.68,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.31,0,0,0,0,0,1769040915
8620,2026-01-22T00:15:15,45.3,58.8,58.2,0,0.0,0.0,0.06,0.0,2.7,2.7,28.0,60.0,56.8,58.8,0.0,50.3,60.0,360,360,0.68,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.31,0,0,0,0,0,1769040915
8621,2026-01-22T00:30:15,44.6,57.7,59.5,0,0.0,0.0,0.06,0.0,2.7,2.7,18.0,58.7,55.7,57.7,0.0,49.5,58.7,360,360,0.81,3.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769041815
8622,2026-01-22T00:30:15,44.6,57.7,59.5,0,0.0,0.0,0.06,0.0,2.7,2.7,18.0,58.7,55.7,57.7,0.0,49.5,58.7,360,360,0.81,3.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769041815
8623,2026-01-22T00:30:15,44.6,57.7,59.5,0,0.0,0.0,0.06,0.0,2.7,2.7,18.0,58.7,55.7,57.7,0.0,49.5,58.7,360,360,0.81,3.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769041815
8624,2026-01-22T00:45:15,45.1,56.7,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,57.7,54.7,56.7,0.0,49.6,57.7,360,360,0.31,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.81,0,0,0,0,0,1769042715
8625,2026-01-22T00:45:15,45.1,56.7,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,57.7,54.7,56.7,0.0,49.6,57.7,360,360,0.31,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.81,0,0,0,0,0,1769042715
8626,2026-01-22T00:45:15,45.1,56.7,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,57.7,54.7,56.7,0.0,49.6,57.7,360,360,0.31,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.81,0,0,0,0,0,1769042715
8627,2026-01-22T01:00:15,44.5,55.8,63.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,56.8,53.8,55.8,0.0,49.0,56.8,0,360,0.25,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.06,69,1.524,0.12,0,0,0,0,0,1769043615
8628,2026-01-22T01:00:15,44.5,55.8,63.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,56.8,53.8,55.8,0.0,49.0,56.8,0,360,0.25,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.06,69,1.524,0.12,0,0,0,0,0,1769043615
8629,2026-01-22T01:00:15,44.5,55.8,63.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,56.8,53.8,55.8,0.0,49.0,56.8,0,360,0.25,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.06,69,1.524,0.12,0,0,0,0,0,1769043615
8630,2026-01-22T01:15:15,44.4,54.3,66.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,55.3,52.3,54.3,0.0,48.5,55.3,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.62,0,0,0,0,0,1769044515
8631,2026-01-22T01:15:15,44.4,54.3,66.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,55.3,52.3,54.3,0.0,48.5,55.3,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.62,0,0,0,0,0,1769044515
8632,2026-01-22T01:15:15,44.4,54.3,66.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,55.3,52.3,54.3,0.0,48.5,55.3,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.62,0,0,0,0,0,1769044515
8633,2026-01-22T01:30:15,44.1,53.4,68.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.4,51.4,53.4,0.0,48.0,54.4,0,360,1.31,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769045415
8634,2026-01-22T01:30:15,44.1,53.4,68.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.4,51.4,53.4,0.0,48.0,54.4,0,360,1.31,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769045415
8635,2026-01-22T01:30:15,44.1,53.4,68.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.4,51.4,53.4,0.0,48.0,54.4,0,360,1.31,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769045415
8636,2026-01-22T01:45:15,44.1,52.5,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.5,50.5,52.5,0.0,47.7,53.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1769046315
8637,2026-01-22T01:45:15,44.1,52.5,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.5,50.5,52.5,0.0,47.7,53.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1769046315
8638,2026-01-22T01:45:15,44.1,52.5,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.5,50.5,52.5,0.0,47.7,53.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1769046315
8639,2026-01-22T02:00:15,44.2,52.9,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.9,50.9,52.9,0.0,47.9,53.9,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.25,0,0,0,0,0,1769047215
8640,2026-01-22T02:00:15,44.2,52.9,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.9,50.9,52.9,0.0,47.9,53.9,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.25,0,0,0,0,0,1769047215
8641,2026-01-22T02:00:15,44.2,52.9,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.9,50.9,52.9,0.0,47.9,53.9,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.25,0,0,0,0,0,1769047215
8642,2026-01-22T02:15:15,45.4,53.3,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.0,51.3,53.3,0.0,48.7,54.0,360,360,0.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.43,0,0,0,0,0,1769048115
8643,2026-01-22T02:15:15,45.4,53.3,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.0,51.3,53.3,0.0,48.7,54.0,360,360,0.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.43,0,0,0,0,0,1769048115
8644,2026-01-22T02:15:15,45.4,53.3,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.0,51.3,53.3,0.0,48.7,54.0,360,360,0.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.43,0,0,0,0,0,1769048115
8645,2026-01-22T02:30:15,45.3,53.5,71.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.4,51.5,53.5,0.0,48.8,54.4,360,360,0.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.81,0,0,0,0,0,1769049015
8646,2026-01-22T02:30:15,45.3,53.5,71.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.4,51.5,53.5,0.0,48.8,54.4,360,360,0.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.81,0,0,0,0,0,1769049015
8647,2026-01-22T02:30:15,45.3,53.5,71.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.4,51.5,53.5,0.0,48.8,54.4,360,360,0.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.81,0,0,0,0,0,1769049015
8648,2026-01-22T02:45:15,44.8,53.2,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.2,51.2,53.2,0.0,48.4,54.2,360,360,0.87,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.5,0,0,0,0,0,1769049915
8649,2026-01-22T02:45:15,44.8,53.2,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.2,51.2,53.2,0.0,48.4,54.2,360,360,0.87,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.5,0,0,0,0,0,1769049915
8650,2026-01-22T02:45:15,44.8,53.2,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,54.2,51.2,53.2,0.0,48.4,54.2,360,360,0.87,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.5,0,0,0,0,0,1769049915
8651,2026-01-22T03:00:15,44.9,52.5,73.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.2,50.5,52.5,0.0,48.1,53.2,0,360,0.37,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769050815
8652,2026-01-22T03:00:15,44.9,52.5,73.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.2,50.5,52.5,0.0,48.1,53.2,0,360,0.37,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769050815
8653,2026-01-22T03:00:15,44.9,52.5,73.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,53.2,50.5,52.5,0.0,48.1,53.2,0,360,0.37,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769050815
8654,2026-01-22T03:15:15,44.7,52.3,73.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.9,50.3,52.3,0.0,47.9,52.9,360,360,0.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769051715
8655,2026-01-22T03:15:15,44.7,52.3,73.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.9,50.3,52.3,0.0,47.9,52.9,360,360,0.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769051715
8656,2026-01-22T03:15:15,44.7,52.3,73.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.9,50.3,52.3,0.0,47.9,52.9,360,360,0.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769051715
8657,2026-01-22T03:30:15,44.1,51.4,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.9,49.4,51.4,0.0,47.2,51.9,0,360,0.93,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.68,0,0,0,0,0,1769052615
8658,2026-01-22T03:30:15,44.1,51.4,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.9,49.4,51.4,0.0,47.2,51.9,0,360,0.93,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.68,0,0,0,0,0,1769052615
8659,2026-01-22T03:30:15,44.1,51.4,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.9,49.4,51.4,0.0,47.2,51.9,0,360,0.93,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.68,0,0,0,0,0,1769052615
8660,2026-01-22T03:45:15,43.9,51.2,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.6,49.2,51.2,0.0,47.0,51.6,360,360,0.37,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.18,0,0,0,0,0,1769053515
8661,2026-01-22T03:45:15,43.9,51.2,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.6,49.2,51.2,0.0,47.0,51.6,360,360,0.37,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.18,0,0,0,0,0,1769053515
8662,2026-01-22T03:45:15,43.9,51.2,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.6,49.2,51.2,0.0,47.0,51.6,360,360,0.37,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.18,0,0,0,0,0,1769053515
8663,2026-01-22T04:00:15,44.5,52.1,73.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.8,50.1,52.1,0.0,47.8,52.8,0,360,1.25,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769054415
8664,2026-01-22T04:00:15,44.5,52.1,73.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.8,50.1,52.1,0.0,47.8,52.8,0,360,1.25,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769054415
8665,2026-01-22T04:00:15,44.5,52.1,73.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.8,50.1,52.1,0.0,47.8,52.8,0,360,1.25,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769054415
8666,2026-01-22T04:15:15,43.8,51.8,71.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.6,49.8,51.8,0.0,47.3,52.6,360,360,1.62,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.87,69,1.524,2.18,0,0,0,0,0,1769055315
8667,2026-01-22T04:15:15,43.8,51.8,71.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.6,49.8,51.8,0.0,47.3,52.6,360,360,1.62,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.87,69,1.524,2.18,0,0,0,0,0,1769055315
8668,2026-01-22T04:15:15,43.8,51.8,71.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.6,49.8,51.8,0.0,47.3,52.6,360,360,1.62,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.87,69,1.524,2.18,0,0,0,0,0,1769055315
8669,2026-01-22T04:30:15,43.2,51.1,72.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.7,49.1,51.1,0.0,46.6,51.7,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769056215
8670,2026-01-22T04:30:15,43.2,51.1,72.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.7,49.1,51.1,0.0,46.6,51.7,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769056215
8671,2026-01-22T04:30:15,43.2,51.1,72.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.7,49.1,51.1,0.0,46.6,51.7,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769056215
8672,2026-01-22T04:45:15,43.5,51.4,72.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.2,49.4,51.4,0.0,47.0,52.2,360,360,0.25,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.25,0,0,0,0,0,1769057115
8673,2026-01-22T04:45:15,43.5,51.4,72.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.2,49.4,51.4,0.0,47.0,52.2,360,360,0.25,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.25,0,0,0,0,0,1769057115
8674,2026-01-22T04:45:15,43.5,51.4,72.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.2,49.4,51.4,0.0,47.0,52.2,360,360,0.25,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.25,0,0,0,0,0,1769057115
8675,2026-01-22T05:00:15,42.5,51.0,70.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.8,49.0,51.0,0.0,46.2,51.8,0,360,0.87,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769058015
8676,2026-01-22T05:00:15,42.5,51.0,70.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.8,49.0,51.0,0.0,46.2,51.8,0,360,0.87,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769058015
8677,2026-01-22T05:00:15,42.5,51.0,70.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.8,49.0,51.0,0.0,46.2,51.8,0,360,0.87,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769058015
8678,2026-01-22T05:15:15,43.6,51.4,72.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.1,49.4,51.4,0.0,47.0,52.1,0,,0.62,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.06,0,0,0,0,0,1769058915
8679,2026-01-22T05:15:15,43.6,51.4,72.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.1,49.4,51.4,0.0,47.0,52.1,0,,0.62,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.06,0,0,0,0,0,1769058915
8680,2026-01-22T05:15:15,43.6,51.4,72.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.1,49.4,51.4,0.0,47.0,52.1,0,,0.62,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.06,0,0,0,0,0,1769058915
8681,2026-01-22T05:30:15,43.5,51.4,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.1,49.4,51.4,0.0,46.9,52.1,0,360,0.12,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769059815
8682,2026-01-22T05:30:15,43.5,51.4,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.1,49.4,51.4,0.0,46.9,52.1,0,360,0.12,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769059815
8683,2026-01-22T05:30:15,43.5,51.4,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,52.1,49.4,51.4,0.0,46.9,52.1,0,360,0.12,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769059815
