id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10204,2026-01-27T12:45:15,26.1,36.6,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.6,34.6,36.6,0.0,32.1,37.6,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.18,0,0,0,0,0,1769517915
10205,2026-01-27T12:45:15,26.1,36.6,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.6,34.6,36.6,0.0,32.1,37.6,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.18,0,0,0,0,0,1769517915
10206,2026-01-27T12:45:15,26.1,36.6,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.6,34.6,36.6,0.0,32.1,37.6,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.18,0,0,0,0,0,1769517915
10207,2026-01-27T13:00:15,26.0,37.2,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.2,35.2,37.2,0.0,32.3,38.2,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769518815
10208,2026-01-27T13:00:15,26.0,37.2,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.2,35.2,37.2,0.0,32.3,38.2,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769518815
10209,2026-01-27T13:00:15,26.0,37.2,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.2,35.2,37.2,0.0,32.3,38.2,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769518815
10210,2026-01-27T13:15:15,26.3,36.5,63.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.1,37.5,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769519715
10211,2026-01-27T13:15:15,26.3,36.5,63.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.1,37.5,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769519715
10212,2026-01-27T13:15:15,26.3,36.5,63.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.1,37.5,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769519715
10213,2026-01-27T13:30:15,26.4,36.6,63.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.6,34.6,36.6,0.0,32.2,37.6,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.43,0,0,0,0,0,1769520615
10214,2026-01-27T13:30:15,26.4,36.6,63.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.6,34.6,36.6,0.0,32.2,37.6,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.43,0,0,0,0,0,1769520615
10215,2026-01-27T13:30:15,26.4,36.6,63.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.6,34.6,36.6,0.0,32.2,37.6,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.43,0,0,0,0,0,1769520615
10216,2026-01-27T13:45:15,25.7,37.1,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.1,35.1,37.1,0.0,32.1,38.1,0,360,1.43,4.0,0.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.5,0,0,0,0,0,1769521515
10217,2026-01-27T13:45:15,25.7,37.1,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.1,35.1,37.1,0.0,32.1,38.1,0,360,1.43,4.0,0.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.5,0,0,0,0,0,1769521515
10218,2026-01-27T13:45:15,25.7,37.1,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.1,35.1,37.1,0.0,32.1,38.1,0,360,1.43,4.0,0.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.5,0,0,0,0,0,1769521515
10219,2026-01-27T14:00:15,24.8,37.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,31.7,38.3,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.75,0,0,0,0,0,1769522415
10220,2026-01-27T14:00:15,24.8,37.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,31.7,38.3,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.75,0,0,0,0,0,1769522415
10221,2026-01-27T14:00:15,24.8,37.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,31.7,38.3,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.75,0,0,0,0,0,1769522415
10222,2026-01-27T14:15:15,24.8,37.9,56.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.9,35.9,37.9,0.0,32.0,38.9,360,360,0.93,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.62,0,0,0,0,0,1769523315
10223,2026-01-27T14:15:15,24.8,37.9,56.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.9,35.9,37.9,0.0,32.0,38.9,360,360,0.93,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.62,0,0,0,0,0,1769523315
10224,2026-01-27T14:15:15,24.8,37.9,56.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.9,35.9,37.9,0.0,32.0,38.9,360,360,0.93,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.62,0,0,0,0,0,1769523315
10225,2026-01-27T14:30:15,26.4,38.5,59.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.5,36.5,38.5,0.0,33.0,39.5,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.18,0,0,0,0,0,1769524215
10226,2026-01-27T14:30:15,26.4,38.5,59.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.5,36.5,38.5,0.0,33.0,39.5,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.18,0,0,0,0,0,1769524215
10227,2026-01-27T14:30:15,26.4,38.5,59.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.5,36.5,38.5,0.0,33.0,39.5,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.18,0,0,0,0,0,1769524215
10228,2026-01-27T14:45:15,24.9,37.3,58.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,31.8,38.3,360,360,1.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,0.93,0,0,0,0,0,1769525115
10229,2026-01-27T14:45:15,24.9,37.3,58.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,31.8,38.3,360,360,1.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,0.93,0,0,0,0,0,1769525115
10230,2026-01-27T14:45:15,24.9,37.3,58.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,31.8,38.3,360,360,1.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,0.93,0,0,0,0,0,1769525115
10231,2026-01-27T15:00:15,25.3,37.3,59.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,32.0,38.3,0,360,1.12,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.75,0,0,0,0,0,1769526015
10232,2026-01-27T15:00:15,25.3,37.3,59.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,32.0,38.3,0,360,1.12,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.75,0,0,0,0,0,1769526015
10233,2026-01-27T15:00:15,25.3,37.3,59.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.3,35.3,37.3,0.0,32.0,38.3,0,360,1.12,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.75,0,0,0,0,0,1769526015
10234,2026-01-27T15:15:15,24.7,37.7,56.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.7,37.7,0.0,31.9,38.7,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.18,0,0,0,0,0,1769526915
10235,2026-01-27T15:15:15,24.7,37.7,56.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.7,37.7,0.0,31.9,38.7,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.18,0,0,0,0,0,1769526915
10236,2026-01-27T15:15:15,24.7,37.7,56.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.7,37.7,0.0,31.9,38.7,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.18,0,0,0,0,0,1769526915
10237,2026-01-27T15:30:15,24.5,37.0,57.9,0,0.0,0.0,0.06,0.0,2.7,2.7,7.0,38.0,35.0,37.0,0.0,31.5,38.0,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.25,0,0,0,0,0,1769527815
10238,2026-01-27T15:30:15,24.5,37.0,57.9,0,0.0,0.0,0.06,0.0,2.7,2.7,7.0,38.0,35.0,37.0,0.0,31.5,38.0,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.25,0,0,0,0,0,1769527815
10239,2026-01-27T15:30:15,24.5,37.0,57.9,0,0.0,0.0,0.06,0.0,2.7,2.7,7.0,38.0,35.0,37.0,0.0,31.5,38.0,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.25,0,0,0,0,0,1769527815
10240,2026-01-27T15:45:15,25.8,37.2,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,38.2,35.2,37.2,0.0,32.2,38.2,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.37,0,0,0,0,0,1769528715
10241,2026-01-27T15:45:15,25.8,37.2,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,38.2,35.2,37.2,0.0,32.2,38.2,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.37,0,0,0,0,0,1769528715
10242,2026-01-27T15:45:15,25.8,37.2,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,38.2,35.2,37.2,0.0,32.2,38.2,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.37,0,0,0,0,0,1769528715
10243,2026-01-27T16:00:15,24.6,38.3,55.2,0,0.0,0.0,0.06,0.0,2.7,2.7,33.0,39.3,36.3,38.3,0.0,32.0,39.3,0,360,1.12,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.62,0,0,0,0,0,1769529615
10244,2026-01-27T16:00:15,24.6,38.3,55.2,0,0.0,0.0,0.06,0.0,2.7,2.7,33.0,39.3,36.3,38.3,0.0,32.0,39.3,0,360,1.12,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.62,0,0,0,0,0,1769529615
10245,2026-01-27T16:00:15,24.6,38.3,55.2,0,0.0,0.0,0.06,0.0,2.7,2.7,33.0,39.3,36.3,38.3,0.0,32.0,39.3,0,360,1.12,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.62,0,0,0,0,0,1769529615
10246,2026-01-27T16:15:15,24.5,38.5,54.7,0,0.0,0.0,0.06,0.0,2.7,2.7,42.0,39.5,36.5,38.5,0.0,32.1,39.5,360,360,0.43,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.87,0,0,0,0,0,1769530515
10247,2026-01-27T16:15:15,24.5,38.5,54.7,0,0.0,0.0,0.06,0.0,2.7,2.7,42.0,39.5,36.5,38.5,0.0,32.1,39.5,360,360,0.43,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.87,0,0,0,0,0,1769530515
10248,2026-01-27T16:15:15,24.5,38.5,54.7,0,0.0,0.0,0.06,0.0,2.7,2.7,42.0,39.5,36.5,38.5,0.0,32.1,39.5,360,360,0.43,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.87,0,0,0,0,0,1769530515
10249,2026-01-27T16:30:15,24.9,39.7,53.0,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,40.7,37.7,39.7,0.0,32.7,40.7,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.87,0,0,0,0,0,1769531415
10250,2026-01-27T16:30:15,24.9,39.7,53.0,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,40.7,37.7,39.7,0.0,32.7,40.7,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.87,0,0,0,0,0,1769531415
10251,2026-01-27T16:30:15,24.9,39.7,53.0,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,40.7,37.7,39.7,0.0,32.7,40.7,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.87,0,0,0,0,0,1769531415
10252,2026-01-27T16:45:15,25.1,41.6,49.7,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,42.6,40.1,41.6,0.0,33.5,42.6,37,12,1.0,3.0,1.0,0,2,360,0,1,-28800,0,270,32,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,30,0,0,0,0,,0,0,68.58,37,1.18,69,1.524,1.31,0,0,0,0,0,1769532315
10253,2026-01-27T16:45:15,25.1,41.6,49.7,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,42.6,40.1,41.6,0.0,33.5,42.6,37,12,1.0,3.0,1.0,0,2,360,0,1,-28800,0,270,32,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,30,0,0,0,0,,0,0,68.58,37,1.18,69,1.524,1.31,0,0,0,0,0,1769532315
10254,2026-01-27T16:45:15,25.1,41.6,49.7,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,42.6,40.1,41.6,0.0,33.5,42.6,37,12,1.0,3.0,1.0,0,2,360,0,1,-28800,0,270,32,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,30,0,0,0,0,,0,0,68.58,37,1.18,69,1.524,1.31,0,0,0,0,0,1769532315
10255,2026-01-27T17:00:15,24.7,42.3,47.6,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,43.3,40.6,42.3,0.0,33.5,43.3,0,13,0.68,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,23,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.12,0,0,0,0,0,1769533215
10256,2026-01-27T17:00:15,24.7,42.3,47.6,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,43.3,40.6,42.3,0.0,33.5,43.3,0,13,0.68,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,23,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.12,0,0,0,0,0,1769533215
10257,2026-01-27T17:00:15,24.7,42.3,47.6,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,43.3,40.6,42.3,0.0,33.5,43.3,0,13,0.68,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,23,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.12,0,0,0,0,0,1769533215
10258,2026-01-27T17:15:15,25.1,43.9,45.5,0,0.0,0.0,0.06,0.0,2.7,2.7,76.0,44.9,42.4,43.9,0.0,34.2,44.9,0,360,0.43,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.43,69,1.524,0.37,0,0,0,0,0,1769534115
10259,2026-01-27T17:15:15,25.1,43.9,45.5,0,0.0,0.0,0.06,0.0,2.7,2.7,76.0,44.9,42.4,43.9,0.0,34.2,44.9,0,360,0.43,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.43,69,1.524,0.37,0,0,0,0,0,1769534115
10260,2026-01-27T17:15:15,25.1,43.9,45.5,0,0.0,0.0,0.06,0.0,2.7,2.7,76.0,44.9,42.4,43.9,0.0,34.2,44.9,0,360,0.43,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.43,69,1.524,0.37,0,0,0,0,0,1769534115
10261,2026-01-27T17:30:15,25.8,44.5,45.8,0,0.0,0.0,0.06,0.0,2.7,2.7,118.0,45.5,43.7,44.5,0.0,34.7,45.5,0,2,0.62,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,6,0,0,0,0,,0,0,68.58,7,0.68,69,1.524,0.56,0,0,0,0,0,1769535015
10262,2026-01-27T17:30:15,25.8,44.5,45.8,0,0.0,0.0,0.06,0.0,2.7,2.7,118.0,45.5,43.7,44.5,0.0,34.7,45.5,0,2,0.62,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,6,0,0,0,0,,0,0,68.58,7,0.68,69,1.524,0.56,0,0,0,0,0,1769535015
10263,2026-01-27T17:30:15,25.8,44.5,45.8,0,0.0,0.0,0.06,0.0,2.7,2.7,118.0,45.5,43.7,44.5,0.0,34.7,45.5,0,2,0.62,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,6,0,0,0,0,,0,0,68.58,7,0.68,69,1.524,0.56,0,0,0,0,0,1769535015
10264,2026-01-27T17:45:15,26.9,45.6,45.9,0,0.0,0.0,0.06,0.0,2.7,2.7,183.0,46.6,45.4,45.6,0.6,35.7,46.6,0,1,0.81,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,2,0,0,0,0,,0,0,68.58,4,0.93,69,1.524,0.56,0,0,0,0,0,1769535915
10265,2026-01-27T17:45:15,26.9,45.6,45.9,0,0.0,0.0,0.06,0.0,2.7,2.7,183.0,46.6,45.4,45.6,0.6,35.7,46.6,0,1,0.81,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,2,0,0,0,0,,0,0,68.58,4,0.93,69,1.524,0.56,0,0,0,0,0,1769535915
10266,2026-01-27T17:45:15,26.9,45.6,45.9,0,0.0,0.0,0.06,0.0,2.7,2.7,183.0,46.6,45.4,45.6,0.6,35.7,46.6,0,1,0.81,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,2,0,0,0,0,,0,0,68.58,4,0.93,69,1.524,0.56,0,0,0,0,0,1769535915
10267,2026-01-27T18:00:15,27.4,47.1,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,95.0,48.1,48.1,47.1,0.7,36.4,48.1,360,3,1.18,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,2,0,0,0,0,,0,0,68.58,2,1.5,69,1.524,1.5,0,0,0,0,0,1769536815
10268,2026-01-27T18:00:15,27.4,47.1,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,95.0,48.1,48.1,47.1,0.7,36.4,48.1,360,3,1.18,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,2,0,0,0,0,,0,0,68.58,2,1.5,69,1.524,1.5,0,0,0,0,0,1769536815
10269,2026-01-27T18:00:15,27.4,47.1,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,95.0,48.1,48.1,47.1,0.7,36.4,48.1,360,3,1.18,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,2,0,0,0,0,,0,0,68.58,2,1.5,69,1.524,1.5,0,0,0,0,0,1769536815
